id	kind	source_hash	source	translation
item:item.minecraft.netherite_chestplate_lapis_trim	item_name	sha256:36ee6d70bfa1affb6f79aefc5bcfeaa60804d86de47ba5e672d5a649fadbdef2	Netherite Chestplate Lapis Trim	
item:item.minecraft.netherite_chestplate_netherite_darker_trim	item_name	sha256:9e61c86d0ddab381ca75431cafe3e1e0f441ee2b20b1d22ed8046ef7f8b88ed1	Netherite Chestplate Netherite Darker Trim	
item:item.minecraft.netherite_chestplate_quartz_trim	item_name	sha256:53d18a6e252f5f57e4dc2a6b8dd313c5d317737351b20d4866b97898ee2972e4	Netherite Chestplate Quartz Trim	
item:item.minecraft.netherite_chestplate_redstone_trim	item_name	sha256:4376740e538a7de330a9339b3e5582afebc6153aae1779b6a7af27938f2e3273	Netherite Chestplate Redstone Trim	
item:item.minecraft.netherite_helmet_amethyst_trim	item_name	sha256:e2d93f0f1b68d4e9dfa00e3e8659117c4e8d4098208e07f35d1963965f4af653	Netherite Helmet Amethyst Trim	
item:item.minecraft.netherite_helmet_copper_trim	item_name	sha256:d2cb5c62d792e17cacbfacbeb0f7e1bb4997d19e71f0b58512a8e37ea3d89119	Netherite Helmet Copper Trim	
item:item.minecraft.netherite_helmet_diamond_trim	item_name	sha256:2a9ce1928f97add71815d8b1ec67d1e680fbf942cd578d09a6d680c99fb60b54	Netherite Helmet Diamond Trim	
item:item.minecraft.netherite_helmet_emerald_trim	item_name	sha256:d7714624279aae46e16f5fd77928a4cd89326341dcabf427f1d349a324950489	Netherite Helmet Emerald Trim	
item:item.minecraft.netherite_helmet_gold_trim	item_name	sha256:3815724858bc2c37e6adacc466602c47df7f94f2374300d8b7822487fb3a1a6f	Netherite Helmet Gold Trim	
item:item.minecraft.netherite_helmet_iron_trim	item_name	sha256:cfa4666fd594fd4cde552e57443cf1785abb64de32052119532bd088f6081227	Netherite Helmet Iron Trim	
item:item.minecraft.netherite_helmet_lapis_trim	item_name	sha256:6f39c5ccf75334272c9299db8a7c006788703df4672a760b9ad7c76fa12ee123	Netherite Helmet Lapis Trim	
item:item.minecraft.netherite_helmet_netherite_darker_trim	item_name	sha256:d7308e72d4eac6efb7e2568a02c67efff2a5bc13aa590d6044df18c08c277833	Netherite Helmet Netherite Darker Trim	
item:item.minecraft.netherite_helmet_quartz_trim	item_name	sha256:82e8a20e66f7bdd0ab3e164255512efbd83b0a1059952c8bb6af0d1d066d78f0	Netherite Helmet Quartz Trim	
item:item.minecraft.netherite_helmet_redstone_trim	item_name	sha256:fb4d39a275378ee98bdb0e0f5661699589500d7de50ad294d7524a5e54353d90	Netherite Helmet Redstone Trim	
item:item.minecraft.netherite_leggings_amethyst_trim	item_name	sha256:c66a62cd45920285b2edd250a7a1c8878f8f751626b4270e3e12cc823c98f69d	Netherite Leggings Amethyst Trim	
item:item.minecraft.netherite_leggings_copper_trim	item_name	sha256:d45268dad4549d0b7a858fc96e6dd6435881146ca8fabca615a093367fbe5504	Netherite Leggings Copper Trim	
item:item.minecraft.netherite_leggings_diamond_trim	item_name	sha256:92c17ce45feb0168d29a6f23271086fee5741cbfe26acf40f1c1010aca15ccd9	Netherite Leggings Diamond Trim	
item:item.minecraft.netherite_leggings_emerald_trim	item_name	sha256:6ed002802cd32a0bd458aa1f2f106e01de671c2eb9a0150adc86e6d8c1ab9bdf	Netherite Leggings Emerald Trim	
item:item.minecraft.netherite_leggings_gold_trim	item_name	sha256:04a13c9b35ec8a895b5ec07d631a6dc6ba5d315920070800b03e5aaf3b541a4a	Netherite Leggings Gold Trim	
item:item.minecraft.netherite_leggings_iron_trim	item_name	sha256:b1e1481abf6d92829c93cbfc1d1e8ba5a4394c5b9c630dc2d4f23e3ca1d6ac5f	Netherite Leggings Iron Trim	
item:item.minecraft.netherite_leggings_lapis_trim	item_name	sha256:bd692933b0d194b7530e0082e9ecd5af79b91ac12419e40068daa4d9da0c1e91	Netherite Leggings Lapis Trim	
item:item.minecraft.netherite_leggings_netherite_darker_trim	item_name	sha256:c43a572f8a3b1e184542730bc76fdc11e8cf9e5bb89359b4beafa03aa79bdd89	Netherite Leggings Netherite Darker Trim	
item:item.minecraft.netherite_leggings_quartz_trim	item_name	sha256:30ab0816ca9f0e50106c287440c9863e87a31e9eecb0cc07c9296f28178c87b5	Netherite Leggings Quartz Trim	
item:item.minecraft.netherite_leggings_redstone_trim	item_name	sha256:638e5bc26cc36ef02b949da513b18a7af12b5be60bac978be3a2f0542326b916	Netherite Leggings Redstone Trim	
item:item.minecraft.recovery_compass_00	item_name	sha256:fcaf3b6319acc1897fa55f240290ea198ba4ce792f629de06d875d447503abc1	Recovery Compass 00	
item:item.minecraft.recovery_compass_01	item_name	sha256:1f4dc1633b3898ce1d051f0920ebb4ad26962f99c9d104bb69c03ec3b7b87d4a	Recovery Compass 01	
item:item.minecraft.recovery_compass_02	item_name	sha256:f329a39814a4c2e0feae5b7ed71feb15193084c33487f99e5f53e49edb17ec73	Recovery Compass 02	
item:item.minecraft.recovery_compass_03	item_name	sha256:c65de44ff3f748d9282460d48d0488ff4d34d9b09a9e34aaafba1df390ceec73	Recovery Compass 03	
item:item.minecraft.recovery_compass_04	item_name	sha256:75e10af3f4ab5741d92ed987c8d31798c1ab5139b7f15a0fe14b16c6e901b184	Recovery Compass 04	
item:item.minecraft.recovery_compass_05	item_name	sha256:268313f27534b2fe8806d6412258d0856bfa793ae1e9e450c7e9f294d3e6eeca	Recovery Compass 05	
item:item.minecraft.recovery_compass_06	item_name	sha256:1f6a74f839dd3f8a648ce1eadd5dfc05131498e36ef9d1f45f138565f685f4fb	Recovery Compass 06	
item:item.minecraft.recovery_compass_07	item_name	sha256:982954fc512e3e943f0e535b8c1202fb637efecdeb24fc9069f57df8b90c36a5	Recovery Compass 07	
item:item.minecraft.recovery_compass_08	item_name	sha256:48de81acdda4eb10b47678795bdaf1ec44116760bf87b3ec6fc0ea383aaaa93f	Recovery Compass 08	
item:item.minecraft.recovery_compass_09	item_name	sha256:283bf1b68a1cf9a0b0c47b00cd9f1455f00315f2527bcf3ae165bf9d590cd842	Recovery Compass 09	
item:item.minecraft.recovery_compass_10	item_name	sha256:489c082f2d3d8cb280d85a133d5a2f5311ba554ab32c9fadbb89fb42c667362f	Recovery Compass 10	
item:item.minecraft.recovery_compass_11	item_name	sha256:aee6380111729e12af3edef52757801ddebb8606b39a7e8a0ed8ba1afdca9c7f	Recovery Compass 11	
item:item.minecraft.recovery_compass_12	item_name	sha256:b13908e13cb560283a86cfaf3a9e444ef10c36b49412c4b9dd3e0d5eba3c23d7	Recovery Compass 12	
item:item.minecraft.recovery_compass_13	item_name	sha256:4401b1357175f887b898b7d4c97caa8c1d59daf38d00d4f3b694723f6078b062	Recovery Compass 13	
item:item.minecraft.recovery_compass_14	item_name	sha256:6cedcf4a901f78f2b688f176a0e2b0488f11bf1582478c41a73b543a84e991d5	Recovery Compass 14	
item:item.minecraft.recovery_compass_15	item_name	sha256:ad0a6071b0a4a30eeb9e506c78042e0be66dfbc8edb3af27401ac55d108a5b85	Recovery Compass 15	
item:item.minecraft.recovery_compass_17	item_name	sha256:3824e07f790bb16845200ce4c7672778c520dc57dd462b06b5c608119bee9df1	Recovery Compass 17	
item:item.minecraft.recovery_compass_18	item_name	sha256:94c68be71c1a900467b5b07d6427511a61c409ad236b27aa894ec4daaac34d20	Recovery Compass 18	
item:item.minecraft.recovery_compass_19	item_name	sha256:9fdc81d2a9a9a86c70bd2f00b91fcacf1d26bbd2afacc9cd3948570858b7b71d	Recovery Compass 19	
item:item.minecraft.recovery_compass_20	item_name	sha256:06b5769ff2d3ba2d5681b9e6fb4fdb9b95d9b2c322fbe457d94adad5b202d66b	Recovery Compass 20	
item:item.minecraft.recovery_compass_21	item_name	sha256:0de612063ccd988b2cdb8f563f56a54422ca8a16fad9ba1ce97b03fcfc019ee1	Recovery Compass 21	
item:item.minecraft.recovery_compass_22	item_name	sha256:e8fe7f0182ef76b90cb9f7ef59feb8394181d5ee8efb8d7a6ab23b01cfb00a72	Recovery Compass 22	
item:item.minecraft.recovery_compass_23	item_name	sha256:20c3c6cd16b5f6020c1d8ad2460a18e23f1c15f20337933ae38590e8caf70889	Recovery Compass 23	
item:item.minecraft.recovery_compass_24	item_name	sha256:236c558988358b9dde1599e261846c569c5b14f6d804e2db245716eb5ec89e8a	Recovery Compass 24	
item:item.minecraft.recovery_compass_25	item_name	sha256:16b9378f87b2d8e64bc9b6138a5f07cbbd15631d8c65b1bc408621dba93f16e4	Recovery Compass 25	
item:item.minecraft.recovery_compass_26	item_name	sha256:c44565f8d5534b2101fddd5d9c408763a0d2f491e678d8a570aaabbdc3c7191a	Recovery Compass 26	
item:item.minecraft.recovery_compass_27	item_name	sha256:c6914c820e5df47cfb30e257c2860ccb05489d7df83971d48dc5ea7b5767ec5e	Recovery Compass 27	
item:item.minecraft.recovery_compass_28	item_name	sha256:2c471b6ed47c1aacf49e48a41b38c2347b51412985d3fa2ce0f84be1234b18d8	Recovery Compass 28	
item:item.minecraft.recovery_compass_29	item_name	sha256:bc68adf7ba7838b6934b7d5692b33455def1fd9fea3242068d158d476f4b8f9d	Recovery Compass 29	
item:item.minecraft.recovery_compass_30	item_name	sha256:8f0d93917f47f32c7f57f9401b95b170eae02b7534318fba21f37057cd2180ca	Recovery Compass 30	
item:item.minecraft.recovery_compass_31	item_name	sha256:03629e4c970e5eaac983ff9ec399d1b3a5f2ee4ab5c7e15c0b36f2df9a857def	Recovery Compass 31	
item:item.minecraft.shield_blocking	item_name	sha256:5d38c7963faa3cb891364cfdf97662a1765fd21403f1cce113d83a479451c9b5	Shield Blocking	
item:item.minecraft.spyglass_in_hand	item_name	sha256:7b83c173e59ee53affea6707c18906feafc7f7976607afe0978e2793a710865c	Spyglass In Hand	
item:item.minecraft.template_banner	item_name	sha256:845d8c2517464b7bc20ac459cf6c6f20e6da37cb665049cd42b6cab37c11aa65	Template Banner	
item:item.minecraft.template_bed	item_name	sha256:41bf5d791c556c7a471080a993c04df71a8c7fe241d2ba85f4bf61ca737a6fb6	Template Bed	
item:item.minecraft.template_music_disc	item_name	sha256:f189aad6f1de9755cbb23f4da6cb0ea76632d8ade1598457b661c754edfb4d8e	Template Music Disc	
item:item.minecraft.template_shulker_box	item_name	sha256:6159d00383de494f46cbd6f587d6dee439b28110bf599f792bba129fdedd572f	Template Shulker Box	
item:item.minecraft.template_skull	item_name	sha256:56d9c014a7a710fafead2ecae1b7f9e43f4f8a5f765067eb07196d5aa5d56bd1	Template Skull	
item:item.minecraft.template_spawn_egg	item_name	sha256:452e5bdd3bf9d031392ab5374b58fab87fec931df44a97cbabda50ea85707ec2	Template Spawn Egg	
item:item.minecraft.tooting_goat_horn	item_name	sha256:514c9e336f32195afe4de78c4157215a2213454df1e332d3f8b10aa9d25f6537	Tooting Goat Horn	
item:item.minecraft.trident_in_hand	item_name	sha256:90de837b04eb2e01c526bed911e8867aaf242d2e73744636fa3f19d8343fc488	Trident In Hand	
item:item.minecraft.trident_throwing	item_name	sha256:86d91a60ebca58f416dceba8fdf86b9bd0534c1be5ae7d764f18d72ec8b0c853	Trident Throwing	
item:item.minecraft.turtle_helmet_amethyst_trim	item_name	sha256:a154a355a88057870ce30944a447fe3e1b514ef57526badec62fab6c26ed20cc	Turtle Helmet Amethyst Trim	
item:item.minecraft.turtle_helmet_copper_trim	item_name	sha256:22a9a1ad6f569c399601be795a03fca2e876df8bf12e5327a8fb331148e8f3e5	Turtle Helmet Copper Trim	
item:item.minecraft.turtle_helmet_diamond_trim	item_name	sha256:4090d9e01e8ee9ee395fbde29af5f691c8a9723a10f88b65bfce3eb0c157eb04	Turtle Helmet Diamond Trim	
item:item.minecraft.turtle_helmet_emerald_trim	item_name	sha256:7384466912662f66dfa5dac471a1eca6dc3a2253b5dbf50a50588f36a273a484	Turtle Helmet Emerald Trim	
item:item.minecraft.turtle_helmet_gold_trim	item_name	sha256:bfe291049ae0eae18f41d1710e447ae51ed03ecdbd28f7de3af44155d161219e	Turtle Helmet Gold Trim	
item:item.minecraft.turtle_helmet_iron_trim	item_name	sha256:0fa1d3750bc0df946401e693407c8dfef1f651a81817ee0578e04df18ad328cc	Turtle Helmet Iron Trim	
item:item.minecraft.turtle_helmet_lapis_trim	item_name	sha256:5790567fd442cdaaf9e8fa515de47a772d1afaa5d6c9a2be8b2e4fb835f9594b	Turtle Helmet Lapis Trim	
item:item.minecraft.turtle_helmet_netherite_trim	item_name	sha256:3ae3a109c844fb4106d46ca36f076f95247534c19354b374a612920896eb9bab	Turtle Helmet Netherite Trim	
item:item.minecraft.turtle_helmet_quartz_trim	item_name	sha256:a03fd726cae9d39919b1c5a2a5dbd7c041a8099b36612c090f93f96989b06dc2	Turtle Helmet Quartz Trim	
item:item.minecraft.turtle_helmet_redstone_trim	item_name	sha256:35d38356ebce65fdd740a23a370251439f51ccdfc42be8c82b3c8ace348d9c55	Turtle Helmet Redstone Trim	
item:item.minecraft.written_book_tattered	item_name	sha256:f3a1dbab65083d376f9f95751b0e8c20ee71d3a721a0b10b23ebd2aa7df2fec9	Written Book Tattered	
item:item.musketmod.blunderbuss_aiming	item_name	sha256:ffa13a722d70e65c4a9317e818d7f54cbd6d94c196e4ba49c0972d6ad45fbe49	Blunderbuss Aiming	
item:item.musketmod.blunderbuss_aiming_loaded	item_name	sha256:7a1a49c1a629b9eeeba2b990110de7f1a50df088f94652e0b7e80c1cccbc73d6	Blunderbuss Aiming Loaded	
item:item.musketmod.blunderbuss_loaded	item_name	sha256:be902731b6c927f0c7609900b68bbdd5793016ea5d6eb1a59f94e446343b9488	Blunderbuss Loaded	
item:item.musketmod.blunderbuss_loading	item_name	sha256:e1ed98eccb87f9bc2f7d78da022579451cc8516de08f4189deece2252c7f3359	Blunderbuss Loading	
item:item.musketmod.blunderbuss_loading_loaded	item_name	sha256:5fb13c5bcba864bb6dcb7d827bb9179fcb2abcc9587fb01860a4501795b50d24	Blunderbuss Loading Loaded	
item:item.musketmod.musket_aiming	item_name	sha256:5f0c8923864015483f19aa620c629e73117a344f67d5c886479bf5db5010f154	Musket Aiming	
item:item.musketmod.musket_aiming_loaded	item_name	sha256:5dd28cdd795b07b5a017d21955f6539aff56053935d6a882824b90db85ae4966	Musket Aiming Loaded	
item:item.musketmod.musket_loaded	item_name	sha256:0186b64328d8aad7958f15d6d69b4f0ad5837c480a9f79d184346853fa7926fc	Musket Loaded	
item:item.musketmod.musket_loading	item_name	sha256:ee715e9614f7236441778240cfb52462ab9100f9a75542a6c921832cc6d9a91e	Musket Loading	
item:item.musketmod.musket_loading_loaded	item_name	sha256:1dd82985fa19803aa0ddbe74f33d7cd6e0e0e88a14e0df3d89abdc7cd84d9f08	Musket Loading Loaded	
item:item.musketmod.musket_with_bayonet_aiming	item_name	sha256:b38a690e84ae63b3b39526d036a69dc32cd0e85b28178b917d0169cac3484d8a	Musket With Bayonet Aiming	
item:item.musketmod.musket_with_bayonet_aiming_loaded	item_name	sha256:2636c140a078b0d51d4c3ea9a5435b5bf8a3c5b6e5b89ee69e918274861416ec	Musket With Bayonet Aiming Loaded	
item:item.musketmod.musket_with_bayonet_loaded	item_name	sha256:61246663f7ee3115f0e75fb38bf717c749016a484935e32fa6bc6a81c30ea229	Musket With Bayonet Loaded	
item:item.musketmod.musket_with_bayonet_loading	item_name	sha256:6b663548dce68267696d5ffbec7adecaa98d4a3bc8f22d2006b7ed66fd3390a3	Musket With Bayonet Loading	
item:item.musketmod.musket_with_bayonet_loading_loaded	item_name	sha256:42a84c40738bfa610247dcbfa39a2cb1f2abe94e7887fc01865c53d922d5f0d2	Musket With Bayonet Loading Loaded	
item:item.musketmod.musket_with_scope_aiming	item_name	sha256:3862b73a7864e07ce10591ae9cc9a779f656f972a4cfa4c32514db3faf379402	Musket With Scope Aiming	
item:item.musketmod.musket_with_scope_aiming_loaded	item_name	sha256:7ed6db2c937f54d457785cb1fdfad1619954dd1f22379e21028c79aa1f4a039b	Musket With Scope Aiming Loaded	
item:item.musketmod.musket_with_scope_loaded	item_name	sha256:a3a6ebaa68c8225ff78629553c3106a50a5e039723b8980d79acf02e5bdc30ef	Musket With Scope Loaded	
item:item.musketmod.musket_with_scope_loading	item_name	sha256:602dfae346af6ec9e01cbd7f4a7be8564f39cf42cdba8f5a086b9e7710bbfbef	Musket With Scope Loading	
item:item.musketmod.musket_with_scope_loading_loaded	item_name	sha256:8063336784976e0065573ffa71693f861133d0e992d2f3e50d45b3bc52d9c0dd	Musket With Scope Loading Loaded	
item:item.musketmod.pistol_aiming	item_name	sha256:accc89c57c0f4920f422d3b040751799df01f4846769649eeda4d98e497ec092	Pistol Aiming	
item:item.musketmod.pistol_aiming_loaded	item_name	sha256:36cb0e2c0ab48fc176b18cc29bd605807875036482dcacf0db859d8ebe2c5d50	Pistol Aiming Loaded	
item:item.musketmod.pistol_loaded	item_name	sha256:317ce74019157f0cff302a7ff8be2f7c44f8721471c62fd13bb2df5eadd476e2	Pistol Loaded	
item:item.neapolitan.crossbow_bananarrow	item_name	sha256:e52a0ceb83495d25091dadd59341707abf2554fa9f8fa60f642272c3f1c44295	Crossbow Bananarrow	
item:item.neapolitan.painting/cone	item_name	sha256:1a2e3f54868ae3430a202b09457d56067e4054571f7b5a9c210fa64aca85dc4f	Painting Cone	
item:item.neapolitan.painting/dawn	item_name	sha256:33feddfff8e5f8a93771bb871d34fba9518a7425dde261fe4c037059e40edad9	Painting Dawn	
item:item.neapolitan.painting/neapoleon	item_name	sha256:2e8c82da9e979cc0ec04e449d89e1eb32bff21bec546e0b4c06bdcd864ee73c9	Painting Neapoleon	
item:item.neapolitan.painting/scream	item_name	sha256:744c4f070b4c8f084436df65441e0dbf9de4ac6bbb65b5885bc59583320a1196	Painting Scream	
item:item.patchouli.book_blue	item_name	sha256:677bda08cf69c83e9d8858836b1e9e51f0dc2675f9ae3a62c6e458954586b459	Book Blue	
item:item.patchouli.book_brown	item_name	sha256:99f0cc1d49ac86fe7b12ce6e54590fe27a1995602994dc8112d4a43677d91ffd	Book Brown	
item:item.patchouli.book_completion	item_name	sha256:5743b934fa8c70d5cd44c4897277c68c37c986a61bb5d71cc88aaacc11089d48	Book Completion	
item:item.patchouli.book_cyan	item_name	sha256:fcbee59df798da0cf1b2f1211ab2bce1c1b36cc8ceb0fa9e6626b4d9cf481576	Book Cyan	
item:item.patchouli.book_gray	item_name	sha256:62cdf9313c1c374481351084fcd17b6871c7d54e98e55b01d9d1fa0aa53dce98	Book Gray	
item:item.patchouli.book_green	item_name	sha256:541b54411ca93508fddadb57c35411e53126b98f8ab8be94d1d861ed3f825439	Book Green	
item:item.patchouli.book_purple	item_name	sha256:216289d822c1ab5d1a7889dab34cac7b5059f97054a1ca5991b891c281274b21	Book Purple	
item:item.patchouli.book_red	item_name	sha256:0276f3a47b2a8f88572ef694f6b848a4b68f09c33496bf918f950044dcb1e419	Book Red	
item:item.plushie_buddies.workbench	item_name	sha256:a4e733eebdd37c3ad6d3a0edc6fab8d8efd4487598fa42ec8cd1ee3e119914e3	Workbench	
item:item.refurbished_furniture.bath	item_name	sha256:1b4e390dcd79bc05931bc4a080340fff0ed6eab8c34760043493b972ccaa84cb	Bath	
item:item.refurbished_furniture.ceiling_fan	item_name	sha256:1d5267124f0b734c7254f921a2b5672cf641c2903abb271f25101eb9e26463e1	Ceiling Fan	
item:item.refurbished_furniture.fridge	item_name	sha256:123cf5bddaca73e36409ca85bfad1ea89e4aae974e948673c72b57478d5a5d5a	Fridge	
item:item.refurbished_furniture.hedge	item_name	sha256:fd66f3ee721062adcc7143b8c0d9b470363217ed265818debb3f03d15b150e39	Hedge	
item:item.refurbished_furniture.lattice_fence	item_name	sha256:9121539c70966803bc20bfd3e0313907354624e33e2029ad3b3245556bbc5190	Lattice Fence	
item:item.simpleradio.copper_wire	item_name	sha256:f6516ae207e795cab3817bf2d9e72575a81f7e928ce9be8dd7a531f88be5fd50	Copper Wire	
item:item.simpleradio.diamond_module	item_name	sha256:faaa4fdc445273acb17a2cb7f0f43a1e288009300bf6d6ac3cfeaf57f41ebe74	Diamond %1$s Module	
item:item.simpleradio.gold_module	item_name	sha256:fe0b828a628e618c2f5ed9b4af98fd1beb105bc276bd5b0fefa4220a0fe5ac88	Gold %1$s Module	
item:item.simpleradio.iron_module	item_name	sha256:fe7d7a5f7613e23a146b010649d683b35bed2dc6e4f35e038677f8752e118ae9	Iron %1$s Module	
item:item.simpleradio.netherite_module	item_name	sha256:76c9ed7d18a502b3c8bf116b891dd4ac00da61dfe5ecd8a120a5ef801e43941c	Netherite %1$s Module	
item:item.simpleradio.transceiver/glowing_transceiver_in_hand	item_name	sha256:09bb891bea5e335caceeac8c1e0c5969af17099079df96e41885ab7f426a05b0	Transceiver Glowing Transceiver In Hand	
item:item.simpleradio.transceiver/glowing_transceiver_item	item_name	sha256:a96474d5ae2ce8ae97b30be196d0d95e211d82c76a3210d340bdfdfbb053a383	Transceiver Glowing Transceiver Item	
item:item.simpleradio.transceiver/transceiver_in_hand	item_name	sha256:70af778b263e38bd5c9379cdcb2b37bd6c5fc92bfe8b97e65f1163aadb6cbcd8	Transceiver Transceiver In Hand	
item:item.simpleradio.transceiver/using_glowing_transceiver_in_hand	item_name	sha256:02a2e4296ce77a83faecfbf34888bf59f1df7420c815b0a5fe498aa7aad7ab67	Transceiver Using Glowing Transceiver In Hand	
item:item.simpleradio.transceiver/using_glowing_transceiver_item	item_name	sha256:7c2be2865db3e5c79b87a435862ab0bf6eccfa1af7713419f4b728aa18f5ebdd	Transceiver Using Glowing Transceiver Item	
item:item.simpleradio.transceiver/using_transceiver_in_hand	item_name	sha256:4cf2ad1e7cb446dedbea4856afcd5ca5afe8ad76e0d8a856bdbf3da8e2dcf665	Transceiver Using Transceiver In Hand	
item:item.simpleradio.transceiver/using_transceiver_item	item_name	sha256:07aeafbacd1cf10daec285f23cc0f088090252c5da4b1612e6a5affe344eb44e	Transceiver Using Transceiver Item	
item:item.simpleradio.transceiver_item	item_name	sha256:360b194e894aa8d3cb150e79f6f1ed79b170fc996327b7e7cede75eeb441670e	Transceiver Item	
item:item.simpleradio.using_spuddie_talkie	item_name	sha256:6ebaad52d897f0c5640af69b81fb1593733f4ab3d370d48b34467d2e59c30c17	Using Spuddie Talkie	
item:item.simpleradio.using_walkie_talkie	item_name	sha256:5de892cc76fbc8026d7315029cfc2a156b1aa04ac9d3bad8415a743d4106bc09	Using Walkie Talkie	
item:item.sophisticatedbackpacks.advanced_alchemy_upgrade	item_name	sha256:e6c87999a6b5c0d7bdd2be78c7d79e1b2a21a7ba0ccda9217b5387932ce1fbe4	Advanced Alchemy Upgrade	
item:item.sophisticatedbackpacks.alchemy_upgrade	item_name	sha256:84308cdbf7509f15807194d220bfd6e485f9643b456faf56be14774927c948ba	Alchemy Upgrade	
item:item.sophisticatedbackpacks.chipped/alchemy_bench_upgrade	item_name	sha256:1b973b5f308975c5997a4235cc0c32fda4bdbac71b941fa2c8c1cc187ca53f75	Chipped Alchemy Bench Upgrade	
item:item.sophisticatedbackpacks.chipped/botanist_workbench_upgrade	item_name	sha256:46c1e0c6be67925cb6f2513656fc86a619be31be2681063423136db66f8d89cd	Chipped Botanist Workbench Upgrade	
item:item.sophisticatedbackpacks.chipped/carpenters_table_upgrade	item_name	sha256:b3264e98cc87f1c86ae9e3f575c30bc1d31aeeae7859edabbb7370839f544ede	Chipped Carpenters Table Upgrade	
item:item.sophisticatedbackpacks.chipped/glassblower_upgrade	item_name	sha256:f37b9e658f775ea2013b8a1e1a390cd4ae39052930b1e52ea0df86b9cf3e9d9b	Chipped Glassblower Upgrade	
item:item.sophisticatedbackpacks.chipped/loom_table_upgrade	item_name	sha256:428c2901035c81e805e9a8506f72f7033521b74ee2387a9d7006f6f00cf0075e	Chipped Loom Table Upgrade	
item:item.sophisticatedbackpacks.chipped/mason_table_upgrade	item_name	sha256:bb658a539b458baffc47e479b2d49cac088f12116480434aa726d7f7c7144366	Chipped Mason Table Upgrade	
item:item.sophisticatedbackpacks.chipped/tinkering_table_upgrade	item_name	sha256:318d235d5cd79c4f21d430367f7f05d85a35d8f200328c5ff6c383520f944897	Chipped Tinkering Table Upgrade	
item:item.storage_shelves.cardboard	item_name	sha256:4c5895c2638fb90c71a1e40976542fb64fce70c43d23b3d3c6ea6dc503bceb79	Cardboard	
item:item.storagedrawers.acacia_full_drawers_1	item_name	sha256:ca9990b8d7c86eff1ef7a8f7697ba66807de2de341e8ef4609ae41cd65cc9542	Acacia Full Drawers 1	
item:item.storagedrawers.acacia_full_drawers_2	item_name	sha256:d6b74f870602c44ecf2b69e3df29e51426c161696a04fcdca05d62edf092a19f	Acacia Full Drawers 2	
item:item.storagedrawers.acacia_full_drawers_4	item_name	sha256:3a3da84ccc11c6cd91cd5ffa54dc08880ce2c22f864f48aa798387b7ad501772	Acacia Full Drawers 4	
item:item.storagedrawers.acacia_half_drawers_1	item_name	sha256:cc2553ab6c149ab252807d1dc11551356daf23418b005f81211c01a2631dd880	Acacia Half Drawers 1	
item:item.storagedrawers.acacia_half_drawers_2	item_name	sha256:d410fdc06f43b7c73da630f5618f7fa054b6bd35b2b04b0b9617d75de1a63e3a	Acacia Half Drawers 2	
item:item.storagedrawers.acacia_half_drawers_4	item_name	sha256:cb353075d026fad9df05e577857fb5ba6f238309de1b8ba5c1192f95bff3a41f	Acacia Half Drawers 4	
item:item.storagedrawers.bamboo_full_drawers_1	item_name	sha256:f3fc15e0d46ec75d05caf1dc057b8ca67161140b5368917cfefd129ec74806bb	Bamboo Full Drawers 1	
item:item.storagedrawers.bamboo_full_drawers_2	item_name	sha256:86aaba400a33c4107dfbb636ed2a016cc246d207d48036a1f62358395421d106	Bamboo Full Drawers 2	
item:item.storagedrawers.bamboo_full_drawers_4	item_name	sha256:dc41f10cb7aa64f67f9cd97c387c37f91d34c8570276cdb79d5aa758831b118e	Bamboo Full Drawers 4	
item:item.storagedrawers.bamboo_half_drawers_1	item_name	sha256:c957bd3e2b4f6fdb740a682e9d371df939c54bd1ff2140a86b618f987f882d25	Bamboo Half Drawers 1	
item:item.storagedrawers.bamboo_half_drawers_2	item_name	sha256:277eedac5a3a22f35c637c160e37c1b332b45e5b137b265ef969b573c2f61a4f	Bamboo Half Drawers 2	
item:item.storagedrawers.bamboo_half_drawers_4	item_name	sha256:b04e5d9cb7d18d3f2bb9f99375ff5366b760e4a7cf0515bcafa5bd6b1bb563d1	Bamboo Half Drawers 4	
item:item.storagedrawers.birch_full_drawers_1	item_name	sha256:77df7bf47811f572470292c9817f07aa9f2b866e1a915d7c31a779f0ddf1dda8	Birch Full Drawers 1	
item:item.storagedrawers.birch_full_drawers_2	item_name	sha256:ceeca4c688b938f9aa96e6fcc3f07a27aa2a627eb9c9f59c0f0b09bafecb1b3a	Birch Full Drawers 2	
item:item.storagedrawers.birch_full_drawers_4	item_name	sha256:ebf1a06d21e98edf0dee100c1ae53ce63bd17ca9373e9acc38a32e94ca427408	Birch Full Drawers 4	
item:item.storagedrawers.birch_half_drawers_1	item_name	sha256:b31c99111fa223cab2b8f52c775fd570a7e6b2d0c73e4f27837d99649f6a95d7	Birch Half Drawers 1	
item:item.storagedrawers.birch_half_drawers_2	item_name	sha256:6bb1c9409a7f91b32288de4825d5454382bffe0b0e1fbea3ea7a2f315ab20118	Birch Half Drawers 2	
item:item.storagedrawers.birch_half_drawers_4	item_name	sha256:7f716195fa451affd4798c95598466c5b0e84e0d573125ea68af2b4a8d7598c6	Birch Half Drawers 4	
item:item.storagedrawers.cherry_full_drawers_1	item_name	sha256:a71624476387433171d8e42e1e64150d860efac9f6931fb58c19217af5d28100	Cherry Full Drawers 1	
